Time,PlayerX,PlayerY,EnemyX,EnemyY,BallX,BallY,PlayerScore,EnemyScore
01-02-2025 10:05:39,0,0,-6,4.34,0,0,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0,0,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.03,0.03,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.06,0.06,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.06,0.06,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.06,0.06,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.06,0.06,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.06,0.06,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.09,0.09,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.09,0.09,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.09,0.09,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.09,0.09,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.12,0.12,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.12,0.12,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.12,0.12,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.12,0.12,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.12,0.12,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.15,0.15,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.15,0.15,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.15,0.15,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.15,0.15,0,0
01-02-2025 10:05:39,6.25,-1.045446,-6,4.34,0.18,0.18,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.18,0.18,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.18,0.18,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.21,0.21,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.21,0.21,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.21,0.21,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.21,0.21,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.21,0.21,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.24,0.24,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.24,0.24,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.24,0.24,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.24,0.24,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.27,0.27,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.27,0.27,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.27,0.27,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.27,0.27,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.3,0.3,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.3,0.3,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.3,0.3,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.3,0.3,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.33,0.33,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.33,0.33,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.33,0.33,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.33,0.33,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.36,0.36,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.36,0.36,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.36,0.36,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.36,0.36,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.36,0.36,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.39,0.39,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.39,0.39,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.39,0.39,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.39,0.39,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.42,0.42,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.42,0.42,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.42,0.42,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.42,0.42,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.45,0.45,0,0
01-02-2025 10:05:40,6.25,-1.045446,-6,4.34,0.45,0.45,0,0
